event,date,person,quote
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"Yeah, I had great chemistry with every player, like Kyrie, as well, Book, as well. We had success as a team with the Warriors, for sure. But I feel like I had great chemistry with all of the guys I played with."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"I just want to keep being available every day, keep adding to what I did already. I never go into any day trying to accomplish anything. I just put the work in, and whatever happens, happens."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"Legacy, I just want to be respected amongst people that actually played the game, and players that are aspiring to be where I'm at, I want to be respected by them. And that's it."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"Some guys get injured, man. Some guys just get injured. I think the 65-game rule for the load management, but I think load management sometimes comes from these organizations too when they force you to sit out of games and guys may be injured. I don't know. It's tough. It's tough."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"I just want guys healthy and on the court too. I guess that's what the solution is, try to get guys to stay on the court. It's just something we've got to deal with. I won't say I love it or I hate it either, but it's just something we've got to deal with."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"Every night my best player and my top fives and GOATs, I feel like every week they change. I feel like this last week right before the break Minnesota was playing good ball. Clippers playing great ball. If anything, I'd probably say Clippers and give it to Kawhi as the best player I've seen."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"Yeah, I got asked this question three times over the last three weeks. My final answer today is I'll go with Steph."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,I just think the fact that you got the men's and women's game coming together to just help celebrate the game of basketball is always good. Sabrina is such a great ambassador for the women's game -- I don't even want to call it the women's game. For the game of basketball in general. Steph is such a great ambassador.
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"So when we get them both on the floor together to shoot some basketballs, it's always going to be fun. I'm looking forward to it. It's a new event we have, and hopefully we can do more stuff like this with the WNBA, as well, and All-Star Weekend. So I'm sure they're going to put a show on."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"It's huge. It's huge. It's an opportunity for people around the country to see the type of talent they have at HBCUs. There's a lot of hidden gems there, great coaching, great talent up and down the board."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"If we can give them the platform to showcase their talents and skills, we need to do so. So I'm excited for them. Hopefully this becomes an annual thing and we start to see more and more talent come out of HBCUs."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"Just a flat-out legend. For the Boomers, right? Boomers. He's been a constant for that program since I've been in the league."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"They play with such a toughness, and you know that comes from their best player, which is Patty. And then having an opportunity to play with Patty for two years in Brooklyn, I see why he's become such a legend over there. He's so passionate about where he's from. He's so passionate about just the culture itself and basketball. He's an extremely hard worker whose journey should be spoken about with some of the best."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,He continues to push the game forward and inspire a lot of people. That's what I love about this game.
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"Just being around the greats. Even if it's a couple minutes, you can soak up some type of knowledge from these guys. You just get so much energy seeing other greats, other Hall of Famers, all the other champions in the building with you. So to be in that atmosphere with them is probably the best part."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"Man, that dude can achieve anything he wants in this game. He's only getting more comfortable as time goes on. 20, 10, 3 12 blocks a game, 2 or 3 assists. It's just insane how dominant he's going to be as he gets more comfortable in the game."
2024 - NBA ALL-STAR MEDIA DAY,February 17,KEVIN DURANT,"Luckily I'm on my way out, so I won't have to deal with it too much. You just see him settling in game after game after game, and it's going to be a joy to watch."
2024 - NBA ALL-STAR MEDIA DAY,February 17,STEPHEN CURRY,"We'd hope that this stage and being a first of its kind in basketball, kind of the competition, the road map that Sabrina has ahead of her as an ambassador for the game of basketball, not just women's basketball, but how she handles herself, and just the conversation around promoting the WNBA, the NBA, merging our two worlds, it's going to be fun."
2024 - NBA ALL-STAR MEDIA DAY,February 17,STEPHEN CURRY,"I don't know what's going to come out of it, but me and Sabrina talked about how cool of an opportunity it is to do something that's never been done before in our game. And for her to have a presence on this stage is going to do a lot to inspire the next generation of young boys and girls that want to compete and see themselves in either one of us."
2024 - NBA ALL-STAR MEDIA DAY,February 17,STEPHEN CURRY,"Wherever it goes from there, we know we can kind of plant our flag as doing something really special."
2024 - NBA ALL-STAR MEDIA DAY,February 17,STEPHEN CURRY,"There's a lot of guys to pick from in this group of 24 that are here. You see Luka, Ant, Shai, guys that are really coming into their prime, and they're highly decorated already as All-Stars and All-NBA guys, but have a perspective, I guess, of what that means within the on-courtoff-court opportunities with the doors that basketball opens in that respect."
2024 - NBA ALL-STAR MEDIA DAY,February 17,STEPHEN CURRY,"You've got a lot of talent to choose from in that respect. I think the more you understand the authenticity around it, and like me and Bron and KD, like the guys you named, have done it and tried to do that in our way, where it might look different for different guys. But the league is in pretty good hands when it comes to young talent that I think gets it and understands the magnitude of the platform we all have and will respect it as they come into their own."
2024 - NBA ALL-STAR MEDIA DAY,February 17,STEPHEN CURRY,"It was a surprise, one. I didn't know Seth was on the trading block and whatnot up until probably two days before. The fact he had his homecoming going back to Charlotte, the first game they played, they wore their retro, old-school pinstripe Hornet jerseys, which my pops wore, and like you said, No. 30."
2024 - NBA ALL-STAR MEDIA DAY,February 17,STEPHEN CURRY,"It's funny, my dad said on the broadcast, I don't think anybody asked Seth or my dad what number he was going to wear. He just did it knowing it was an easy decision there. It was cool to see the Curry 30 alive back in Charlotte. Still got a lot of family there, and my dad obviously doing the color commentating for games. It's a family affair, for sure."
2024 - NBA ALL-STAR MEDIA DAY,February 17,STEPHEN CURRY,"We haven't played them yet, so it will be cool. We've got two games coming up against them the second half of the year. I'm excited about those two nights."
2024 - NBA ALL-STAR MEDIA DAY,February 17,STEPHEN CURRY,"I can confirm it's the guy you're looking at right now. Trying to apply some pressure, for sure."
